TeamId,TeamName,SubmissionDate,Score
530156,pman,"2017-03-10 04:37:54",0.93951
530138,"Zeynep Ali","2017-03-10 04:39:27",0.97177
530024,"Vivek CVR","2017-03-10 04:44:47",0.97177
527904,hwhuang,"2017-03-10 04:48:02",0.93145
526002,StevenTruong,"2017-03-10 04:52:41",0.91532
530197,lohan,"2017-03-10 05:02:23",0.00000
530197,lohan,"2017-03-10 05:07:27",0.87500
530264,suki,"2017-03-10 05:51:00",0.92741
530264,suki,"2017-03-10 05:52:22",0.96774
529504,"Caroline Lemieux","2017-03-10 06:12:40",0.96774
530311,gm,"2017-03-10 06:22:12",0.00000
530311,gm,"2017-03-10 06:37:54",0.48387
527908,kaogomoo,"2017-03-10 06:46:39",0.95967
528087,"Greta Huang","2017-03-10 07:07:49",0.97580
517433,gracefulpanda,"2017-03-10 07:24:53",0.96370
530417,Primus,"2017-03-10 07:26:12",0.93145
530423,bigdaddyduazo,"2017-03-10 07:30:08",0.95967
530452,CalvinYu,"2017-03-10 07:49:54",0.82661
520946,Hamza,"2017-03-10 07:58:55",0.93951
530452,CalvinYu,"2017-03-10 08:01:13",0.93548
530491,"Victor Solis","2017-03-10 08:15:16",0.00000
530628,"Jerry Chen 2","2017-03-10 09:29:43",0.91532
530652,"Austin Leung","2017-03-10 09:44:56",0.85887
530652,"Austin Leung","2017-03-10 09:46:45",0.93548
530649,"Tommy Tai","2017-03-10 09:58:21",0.74193
530680,agl000,"2017-03-10 10:05:22",0.88709
530118,hehe,"2017-03-10 10:21:38",0.92741
530762,"McKane Andrus","2017-03-10 11:10:28",0.97177
530680,agl000,"2017-03-10 11:10:55",0.89112
530649,"Tommy Tai","2017-03-10 11:36:41",0.96774
530802,"Andrew Linxie","2017-03-10 11:45:53",0.95161
530528,andrew7234,"2017-03-10 11:46:36",0.93145
530989,BrandonJabr,"2017-03-10 14:49:44",0.93951
522729,nicepotato,"2017-03-10 17:23:53",0.97580
532378,mchang6137,"2017-03-10 18:03:32",0.91129
532384,"Alexander Yu","2017-03-10 18:07:51",0.93951
524044,ZM,"2017-03-10 18:25:00",0.94758
532434,KK,"2017-03-10 18:45:27",0.92741
530740,Zemei,"2017-03-10 18:53:47",0.00000
530740,Zemei,"2017-03-10 19:03:19",0.92338
532491,"Mitch Lin","2017-03-10 19:23:22",0.92741
532516,"Anke Zhang","2017-03-10 19:42:16",0.98790
532519,VYOMVIJAYKAVISHWAR,"2017-03-10 19:43:21",0.92338
532611,"Henry Qin","2017-03-10 21:02:26",0.94758
522017,"Wayne Li","2017-03-10 21:58:12",0.94758
532686,tjain,"2017-03-10 21:59:29",0.86290
532686,tjain,"2017-03-10 22:12:36",0.91935
532690,~*Richard*~,"2017-03-10 22:16:05",0.95967
532453,"S  K","2017-03-10 22:24:50",0.91532
532725,SreeshaVenkat,"2017-03-10 22:40:54",0.93548
532733,"Nerissa Lin","2017-03-10 22:45:25",0.97983
532453,"S  K","2017-03-10 22:59:30",0.92741
532523,fracha,"2017-03-10 23:01:46",0.93951
529739,"Justin Lu","2017-03-10 23:01:51",0.94354
532756,"Zhaoqin Ye","2017-03-10 23:05:54",0.00000
532756,"Zhaoqin Ye","2017-03-10 23:08:09",0.91532
532810,"Steven C. Chen","2017-03-10 23:55:48",0.89516
532810,"Steven C. Chen","2017-03-10 23:58:52",0.91935
529981,"David Koh","2017-03-11 00:00:20",0.93951
532519,VYOMVIJAYKAVISHWAR,"2017-03-11 00:08:55",0.92741
526002,StevenTruong,"2017-03-11 00:13:11",0.93951
532833,michang,"2017-03-11 00:20:05",0.92741
529826,LeDong,"2017-03-11 00:21:39",0.93548
530024,"Vivek CVR","2017-03-11 00:24:23",0.98790
532850,"Patrick Chenglo","2017-03-11 00:36:02",0.92741
532453,"S  K","2017-03-11 00:37:58",0.93951
530740,Zemei,"2017-03-11 00:46:01",0.95967
532855,lil_rick,"2017-03-11 00:50:48",0.91532
520183,"Kurtland Chua","2017-03-11 00:53:36",0.92338
532849,"Michael Theodorides","2017-03-11 00:57:24",0.93548
529615,kwang,"2017-03-11 01:03:56",0.96774
532855,lil_rick,"2017-03-11 01:04:25",0.92741
530197,lohan,"2017-03-11 01:32:03",0.91129
512788,ABHISHEKDHAWAN,"2017-03-11 01:32:45",0.98790
532914,Denrogamus,"2017-03-11 01:48:34",0.93548
527505,"Kevin Ji","2017-03-11 01:56:06",0.92741
532922,keirp,"2017-03-11 01:57:58",0.93951
532920,fyang1234,"2017-03-11 02:04:53",0.96370
532210,aiswaryas,"2017-03-11 02:08:22",0.93548
530628,"Jerry Chen 2","2017-03-11 02:22:31",0.92741
529743,LetianShi,"2017-03-11 02:35:01",0.93145
532980,jerryoftheday,"2017-03-11 02:57:16",0.91532
532996,XiangyuYue,"2017-03-11 03:08:42",0.74193
532996,XiangyuYue,"2017-03-11 03:12:54",0.94758
530628,"Jerry Chen 2","2017-03-11 03:20:38",0.93951
533020,caro,"2017-03-11 03:31:33",0.92741
533021,"Scott Wiener","2017-03-11 03:31:40",0.92741
532833,michang,"2017-03-11 03:33:20",0.93145
518945,"Aditya Mishra","2017-03-11 03:34:27",0.94758
533038,"Xuexin Ren","2017-03-11 03:43:51",0.92741
533038,"Xuexin Ren","2017-03-11 03:54:50",0.93951
533073,"Alice Wang","2017-03-11 04:26:49",0.91532
533078,"what in classification","2017-03-11 04:31:22",0.89919
533080,"Anshul Tibrewal","2017-03-11 04:35:48",0.64919
533078,"what in classification","2017-03-11 04:42:54",0.91532
529820,KailiangChen,"2017-03-11 05:06:53",0.97177
530417,Primus,"2017-03-11 05:08:42",0.93548
524002,"Michael Ju","2017-03-11 05:34:04",0.95564
533162,wtiftih,"2017-03-11 05:46:52",0.93951
525750,ADCin2k17LUL,"2017-03-11 06:03:14",0.92741
529813,YipengZhuang,"2017-03-11 06:25:43",0.94758
533217,dennis,"2017-03-11 06:34:23",0.00000
533219,Meow,"2017-03-11 06:36:51",0.93951
533217,dennis,"2017-03-11 06:44:12",0.97983
533236,"Robin Oh","2017-03-11 06:54:38",0.93951
533243,Addit113,"2017-03-11 06:57:33",0.99193
529976,"Simon Deng","2017-03-11 06:58:17",0.97580
533250,vicky11z,"2017-03-11 07:02:17",0.95967
533253,"Harley Patton","2017-03-11 07:05:23",0.91532
530417,Primus,"2017-03-11 07:08:16",0.95564
533277,jshum,"2017-03-11 07:22:35",0.92741
529820,KailiangChen,"2017-03-11 07:22:56",0.97983
533279,zero,"2017-03-11 07:24:00",0.92741
530491,"Victor Solis","2017-03-11 07:37:37",0.92741
533238,varsha,"2017-03-11 07:48:12",0.83870
522711,mchen,"2017-03-11 07:49:15",0.94354
532378,mchang6137,"2017-03-11 07:49:16",0.93951
533277,jshum,"2017-03-11 08:11:15",0.93548
533279,zero,"2017-03-11 08:12:32",0.93145
533333,"Roshni Patel","2017-03-11 08:13:00",0.92741
527526,jongan,"2017-03-11 08:20:41",0.97177
533238,varsha,"2017-03-11 08:25:01",0.91935
533354,"Joseph Levin","2017-03-11 08:25:30",0.00000
529743,LetianShi,"2017-03-11 08:27:52",0.95564
533354,"Joseph Levin","2017-03-11 08:29:47",0.93951
533021,"Scott Wiener","2017-03-11 08:40:33",0.94758
533377,sirej,"2017-03-11 08:42:34",0.93951
533378,"ABRAAR AKHTER","2017-03-11 08:43:43",0.91532
533346,"Michael Snowden","2017-03-11 08:46:16",0.93548
533378,"ABRAAR AKHTER","2017-03-11 08:47:44",0.92338
533399,annie,"2017-03-11 09:08:28",0.97580
533333,"Roshni Patel","2017-03-11 09:09:14",0.93951
533416,MingjiaChen,"2017-03-11 09:18:28",0.98790
533425,JOSEPHXINYIYAN,"2017-03-11 09:23:03",0.90725
533427,Akilesh,"2017-03-11 09:24:19",0.98387
524128,Ruonan,"2017-03-11 09:24:48",0.98387
533425,JOSEPHXINYIYAN,"2017-03-11 09:32:22",0.93951
533440,omarb,"2017-03-11 09:45:53",0.85080
533440,omarb,"2017-03-11 09:53:02",0.91935
533494,"He Yin","2017-03-11 10:47:52",0.92741
533508,ldezhenkong,"2017-03-11 10:52:43",0.93951
533548,"Michael McDonald","2017-03-11 11:47:01",0.93951
533564,"Cora Kingdon","2017-03-11 12:19:42",0.78225
533621,Pasha_Badary,"2017-03-11 12:45:12",0.92741
533621,Pasha_Badary,"2017-03-11 12:52:04",0.95161
533672,afangname,"2017-03-11 13:06:58",0.92338
529813,YipengZhuang,"2017-03-11 16:36:48",0.97177
534021,AngelJ,"2017-03-11 17:27:36",0.97580
530080,"Gary Hoang","2017-03-11 18:00:25",0.94354
532756,"Zhaoqin Ye","2017-03-11 18:11:40",0.97983
522215,maiarose,"2017-03-11 18:16:50",0.93951
529929,"Michelle Ching","2017-03-11 18:41:31",0.93951
518164,Gustavo,"2017-03-11 19:25:04",0.94354
533564,"Cora Kingdon","2017-03-11 19:50:05",0.98790
534182,"Chiao-Yu Yang","2017-03-11 19:56:42",0.92741
533427,Akilesh,"2017-03-11 20:14:39",0.99193
534196,YAYtears,"2017-03-11 20:19:03",0.97580
534200,"Bill Zhou","2017-03-11 20:23:03",0.93548
534182,"Chiao-Yu Yang","2017-03-11 21:05:14",0.93951
522628,"SINHO CHEWI","2017-03-11 21:07:41",0.95967
527987,"Mustapha Harb","2017-03-11 21:16:38",0.92741
534326,"Ian McAulay","2017-03-11 22:18:17",0.93951
534331,"Rose Zhao","2017-03-11 22:25:21",0.98387
534364,SUDEEP-R-DASARI,"2017-03-11 23:00:04",0.95564
534365,"C. Kevin Chen","2017-03-11 23:01:07",0.93951
534396,BeaGir,"2017-03-11 23:18:23",0.86693
528204,"$$\widehat{ \dbinom{ \odot_\text{v} \odot}{ \wr}}$$","2017-03-11 23:21:21",0.99193
534401,"$$J = -\sum_{i=1}^{n}(y_i\ln{s(X_i \cdot w) + (1 - y_i)\ln(1 - (X_i \cdot w)}))$$","2017-03-11 23:22:11",0.94354
534403,"Matt V","2017-03-11 23:25:54",0.91532
534403,"Matt V","2017-03-11 23:30:05",0.92741
532810,"Steven C. Chen","2017-03-11 23:34:21",0.93145
529997,"Sam Lau","2017-03-11 23:38:03",0.98387
533672,afangname,"2017-03-11 23:41:19",0.92741
533162,wtiftih,"2017-03-11 23:54:54",0.97580
534012,alxhwg,"2017-03-11 23:55:19",0.95161
534012,alxhwg,"2017-03-11 23:56:01",0.95564
522726,Eric,"2017-03-11 23:59:29",0.99193
533253,"Harley Patton","2017-03-12 00:00:09",0.97983
522726,Eric,"2017-03-12 00:00:30",0.99596
534434,"Gary Ge","2017-03-12 00:01:29",0.00000
528088,"Taehee Jung","2017-03-12 00:01:54",0.93548
533253,"Harley Patton","2017-03-12 00:03:38",0.98387
534433,sabs,"2017-03-12 00:04:05",0.79032
534434,"Gary Ge","2017-03-12 00:04:24",0.91129
527505,"Kevin Ji","2017-03-12 00:05:25",0.93951
512788,ABHISHEKDHAWAN,"2017-03-12 00:07:10",0.99193
534446,maya,"2017-03-12 00:11:43",0.92338
534449,achen,"2017-03-12 00:14:51",0.93145
534426,lvlahos,"2017-03-12 00:17:00",0.91532
534446,maya,"2017-03-12 00:18:38",0.92741
534451,mambotown,"2017-03-12 00:20:24",0.92741
532855,lil_rick,"2017-03-12 00:23:43",0.93951
532519,VYOMVIJAYKAVISHWAR,"2017-03-12 00:26:26",0.94354
520183,"Kurtland Chua","2017-03-12 00:27:41",0.92741
534468,DonghyeonKo,"2017-03-12 00:35:39",0.93145
534365,"C. Kevin Chen","2017-03-12 00:35:59",0.95967
532850,"Patrick Chenglo","2017-03-12 00:38:11",0.93548
534473,PRIYAWADHWA,"2017-03-12 00:40:40",0.94758
520183,"Kurtland Chua","2017-03-12 00:41:48",0.93145
534451,mambotown,"2017-03-12 00:43:46",0.93548
533080,"Anshul Tibrewal","2017-03-12 00:47:03",0.93548
534475,"Naman P","2017-03-12 00:48:37",0.92741
534479,PatrickStar,"2017-03-12 00:53:28",0.91129
522668,"Edward Fang","2017-03-12 00:56:44",0.97983
522668,"Edward Fang","2017-03-12 00:59:02",0.99193
534433,sabs,"2017-03-12 01:04:50",0.94758
533020,caro,"2017-03-12 01:17:35",0.94758
534479,PatrickStar,"2017-03-12 01:18:31",0.91935
534499,"Santiago Manzur","2017-03-12 01:30:04",0.93951
534512,Jakob,"2017-03-12 01:41:38",0.76612
520440,"Lara McConnaughey","2017-03-12 01:48:11",0.93951
534519,taohanwang,"2017-03-12 01:51:47",0.22983
534524,"Justin Kirk","2017-03-12 01:53:43",0.93548
530311,gm,"2017-03-12 01:59:39",0.92741
534524,"Justin Kirk","2017-03-12 02:02:16",0.95161
534534,yyyy,"2017-03-12 02:03:21",0.92741
534547,tejg,"2017-03-12 02:16:09",0.91532
534534,yyyy,"2017-03-12 02:17:24",0.93951
534551,"Tanay Nathan","2017-03-12 02:21:22",0.75403
534547,tejg,"2017-03-12 02:25:18",0.97580
533073,"Alice Wang","2017-03-12 02:34:37",0.96370
534568,giulioooo,"2017-03-12 02:40:29",0.94354
534573,"Mohamad Arabi","2017-03-12 02:41:47",0.91532
534563,dzhang1729,"2017-03-12 02:42:42",0.00000
534590,"Surendran Subbiah","2017-03-12 02:58:07",0.88306
534563,dzhang1729,"2017-03-12 03:01:58",0.97580
530311,gm,"2017-03-12 03:04:56",0.94354
516876,"Orkun Duman","2017-03-12 03:21:47",0.93145
529743,LetianShi,"2017-03-12 03:44:53",0.97580
534639,hoovertower,"2017-03-12 03:46:41",0.90725
534665,"Juwon Kim","2017-03-12 04:13:13",0.88306
525750,ADCin2k17LUL,"2017-03-12 04:15:01",0.93145
534674,"Yujiao Cheng","2017-03-12 04:25:53",0.98790
534691,Jayden,"2017-03-12 04:31:48",0.95161
533440,omarb,"2017-03-12 04:39:59",0.92338
519682,anwar,"2017-03-12 04:47:00",0.92741
534713,"Hemang Jangle","2017-03-12 04:56:52",0.99596
534714,JASONAI,"2017-03-12 04:57:06",0.95564
534721,maxwell,"2017-03-12 05:01:29",0.00000
534721,maxwell,"2017-03-12 05:05:22",0.96370
534732,Han123,"2017-03-12 05:13:02",0.92741
534410,mcline,"2017-03-12 05:21:29",0.94354
530118,hehe,"2017-03-12 05:21:49",0.93548
534747,cschon,"2017-03-12 05:24:13",0.91129
534749,Snow,"2017-03-12 05:25:53",0.93951
534752,"Dorian Chan","2017-03-12 05:29:19",0.93951
534766,soyunarrecho,"2017-03-12 05:41:26",0.92741
534776,ChenTang,"2017-03-12 05:53:33",0.95967
534747,cschon,"2017-03-12 05:56:02",0.92741
533238,varsha,"2017-03-12 05:59:09",0.92741
534665,"Juwon Kim","2017-03-12 06:03:18",0.94758
533238,varsha,"2017-03-12 06:14:00",0.93145
534828,victorngo,"2017-03-12 06:20:57",0.93951
534512,Jakob,"2017-03-12 06:21:16",0.94758
534375,alex,"2017-03-12 06:28:40",0.92741
534776,ChenTang,"2017-03-12 06:29:01",0.99193
534837,Serena,"2017-03-12 06:32:36",0.89919
533672,afangname,"2017-03-12 06:40:36",0.93145
534846,"Eric Pai","2017-03-12 06:41:16",0.94354
534851,Lilypad,"2017-03-12 06:49:41",0.93951
534858,JonathanChu,"2017-03-12 07:00:41",0.93951
534885,goldfish,"2017-03-12 07:10:47",0.90322
534891,"Jay Desai","2017-03-12 07:15:00",0.98387
534913,"Bo Yang","2017-03-12 07:35:14",0.97580
534937,"Pasha Minkovsky","2017-03-12 07:52:26",0.00000
534823,kasper,"2017-03-12 07:52:41",0.93951
534937,"Pasha Minkovsky","2017-03-12 07:54:58",0.93951
534955,"wot 'n tarnation","2017-03-12 08:01:43",0.93145
534933,"Andrew Millman","2017-03-12 08:02:42",0.92741
534933,"Andrew Millman","2017-03-12 08:15:12",0.93548
534276,CHUQIANLI,"2017-03-12 08:20:11",0.93951
534885,goldfish,"2017-03-12 08:20:55",0.95564
533621,Pasha_Badary,"2017-03-12 08:22:45",0.99193
534955,"wot 'n tarnation","2017-03-12 08:53:28",0.95161
535000,ShiyuJin,"2017-03-12 09:03:13",0.92741
535013,DDNH,"2017-03-12 09:06:37",0.92338
535020,"junjie rao","2017-03-12 09:19:03",0.82258
535000,ShiyuJin,"2017-03-12 09:45:21",0.95564
535070,"Arda Sahiner","2017-03-12 09:48:01",0.93951
535108,JaumeVivesIBastida,"2017-03-12 10:12:49",0.92741
534935,"Hung Vu","2017-03-12 10:14:06",0.00000
534935,"Hung Vu","2017-03-12 10:18:45",0.92741
535119,sonia,"2017-03-12 10:19:08",0.92741
535013,DDNH,"2017-03-12 10:26:08",0.93951
535119,sonia,"2017-03-12 10:44:13",0.93951
535183,rohan.singh,"2017-03-12 11:16:27",0.00000
535183,rohan.singh,"2017-03-12 11:22:32",0.66935
535242,"HANS ZHENG","2017-03-12 11:52:18",0.89919
519214,"JiaHang Li","2017-03-12 11:57:36",0.98790
535242,"HANS ZHENG","2017-03-12 12:18:30",0.90322
535332,"Alan Li","2017-03-12 13:02:25",0.97983
535655,"Casey Zhang","2017-03-12 17:00:11",0.98387
535665,HengyuKuang,"2017-03-12 17:08:02",0.99596
534375,alex,"2017-03-12 17:13:56",0.95967
535799,"Yifat Amir","2017-03-12 18:52:32",0.88306
530156,pman,"2017-03-12 19:17:06",0.95564
530156,pman,"2017-03-12 19:17:45",0.98387
533440,omarb,"2017-03-12 20:30:37",0.93145
535974,kanaad,"2017-03-12 20:43:44",0.91532
534639,hoovertower,"2017-03-12 20:55:55",0.94758
536029,WENXINLI,"2017-03-12 21:17:19",0.95967
530680,agl000,"2017-03-12 21:23:27",0.92741
536071,BlakeT,"2017-03-12 21:39:41",0.74193
536116,DhvaniPatel,"2017-03-12 22:28:22",0.97580
536158,"Hongxu Ma","2017-03-12 22:49:12",0.93951
536164,"Chris Mathy","2017-03-12 22:50:44",0.95564
536184,"Yuki Mizuno","2017-03-12 23:11:53",0.92741
536171,CHENMENG,"2017-03-12 23:14:07",0.91532
536129,"Caren Thomas","2017-03-12 23:19:56",0.91532
534573,"Mohamad Arabi","2017-03-12 23:23:23",0.96370
536196,cs189,"2017-03-12 23:23:30",0.91532
536200,"Alex Y","2017-03-12 23:24:35",0.91532
536206,Minho,"2017-03-12 23:27:19",0.93145
536184,"Yuki Mizuno","2017-03-12 23:28:26",0.93951
534396,BeaGir,"2017-03-12 23:31:06",0.87500
536196,cs189,"2017-03-12 23:31:37",0.93145
536200,"Alex Y","2017-03-12 23:41:51",0.92741
534396,BeaGir,"2017-03-12 23:50:02",0.88306
536230,EricaZhu,"2017-03-12 23:50:24",0.65322
536236,"KILE YOUNG","2017-03-12 23:53:06",0.93145
536243,Pranit,"2017-03-12 23:56:41",0.92741
536245,jthakar,"2017-03-12 23:59:34",0.91129
533378,"ABRAAR AKHTER","2017-03-13 00:00:14",0.94354
534426,lvlahos,"2017-03-13 00:00:41",0.96370
534446,maya,"2017-03-13 00:01:41",0.94758
536251,dannver,"2017-03-13 00:06:48",0.92741
535799,"Yifat Amir","2017-03-13 00:09:50",0.92741
534935,"Hung Vu","2017-03-13 00:10:33",0.99193
533078,"what in classification","2017-03-13 00:11:35",0.91935
535242,"HANS ZHENG","2017-03-13 00:16:06",0.91532
536275,YaoyangZhang,"2017-03-13 00:19:49",0.92741
534434,"Gary Ge","2017-03-13 00:19:59",0.91532
536280,"ZISU DONG","2017-03-13 00:24:21",0.91532
534475,"Naman P","2017-03-13 00:25:41",0.94354
536269,katzl,"2017-03-13 00:26:35",0.94354
536275,YaoyangZhang,"2017-03-13 00:28:07",0.97580
536280,"ZISU DONG","2017-03-13 00:28:57",0.93951
536171,CHENMENG,"2017-03-13 00:30:57",0.98387
